,0세,1세,2세,3세,4세,5세,6세,7세,8세,9세,10세,11세,12세,13세,인구합계,어린이 보호구역 수,CCTV 수,어린이 보호구역 수 비율,CCTV 수 비율,사고발생건수,합산비율
대야동,314,355,341,383,350,415,357,338,317,327,323,281,322,370,4793,10.0,84.0,0.2086375964948884,1.7525558105570624,7.0,1.9611934070519508
신천동,113,114,118,116,169,164,187,181,222,219,255,239,262,294,2653,10.0,98.0,0.3769317753486619,3.6939313984168867,9.0,4.070863173765549
군자동,69,108,119,125,139,190,188,153,205,235,204,232,198,238,2403,10.0,63.0,0.41614648356221395,2.6217228464419478,18.0,3.0378693300041615
월곶동,90,112,109,136,137,133,158,141,175,185,173,167,146,173,2035,5.0,14.0,0.2457002457002457,0.687960687960688,4.0,0.9336609336609337
정왕본동,91,106,105,112,109,138,107,108,138,127,110,117,117,123,1608,43.0,141.0,2.674129353233831,8.768656716417912,6.0,11.442786069651742
장곡동,234,255,317,319,366,398,455,421,447,469,488,399,437,430,5435,5.0,13.0,0.09199632014719411,0.2391904323827047,3.0,0.3311867525298988
