,어린이집 및 유치원 수,초등학교 수,어린이 보호구역 수,CCTV 수,사고발생건수,총 학교 수,어린이 보호구역 수 비율,CCTV 수 비율,합산비율
군자동,16.0,2.0,10.0,63,18.0,18.0,55.55555555555556,350.0,405.55555555555554
대야동,41.0,3.0,10.0,84,7.0,44.0,22.727272727272727,190.9090909090909,213.63636363636363
신천동,25.0,4.0,10.0,98,9.0,29.0,34.48275862068966,337.9310344827586,372.41379310344826
월곶동,21.0,2.0,5.0,14,4.0,23.0,21.73913043478261,60.86956521739131,82.60869565217392
장곡동,26.0,2.0,5.0,13,3.0,28.0,17.857142857142858,46.42857142857143,64.28571428571429
정왕본동,240.0,15.0,43.0,141,6.0,255.0,16.862745098039216,55.294117647058826,72.15686274509804
